id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,start.rest,prep.no,prep.topsoil,prep.mow,prep.plough,prep.grub,prep.rot,prep.har,prep.sca,prep.shrub,prep.rais,prep.nutr,prep.mulch,prep.roll,prep.other,rest.cus,rest.res,rest.dih,rest.dih.seed,rest.dih.cus,rest.dih.res,rest.mga,rest.meth,rest.seed,rest.trans,rest.thres,rest.plan,seeds.quan,seeds.cert,land.use.hist,remarks,SR.forbs,SR.grass,SR.legume,SR.forb.leg,PSR.forb.leg,PS.forb.leg,Aussaatstärke,obs.year,site.type,history,changes,mngm.mulch,mngm.mow,mngm.graz,mngm.no,mngm.comb,mngm.oth.comb,freq.mulch,freq.mow,mow.1,mow.2,mow.3,mow.4,mow.5,fertilized,fert.manure,fert.mineral,graz.cattle,graz.sheep,graz.goats,graz.horses,graz.milkcows,graz.heifers,graz.suckcows,graz.fattcatt,graz.other,hydrology,mngm.type,lui,ph.value.B10,ph.value.B30,c.perc.B10,c.perc.B30,tic.perc.B10,tic.perc.B30,toc.perc.B10,toc.perc.B30,n.perc.B10,n.perc.B30,soil.texture.B10,soil.texture.B30,c.n.B10,c.n.B30,c.n,ph.value,c.perc,tic.perc,toc.perc,n.perc,clay.perc.B10,clay.perc.B30,silt.perc.B10,silt.perc.B30,sand.perc.B10,sand.perc.B30,clay.perc,silt.perc,sand.perc,rest.meth.type,rest.age,hydrology.cont,height.max,biomass,fdis.abu.oek.f,cwm.abu.oek.f,fdis.pres.oek.f,cwm.pres.oek.f,fdis.abu.oek.l,cwm.abu.oek.l,fdis.pres.oek.l,cwm.pres.oek.l,fdis.abu.sla,fric.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,cwm.pres.seedmass,cover.vegetation,cover.grass,cover.forbs,cover.legumes,cover.bare,cover.cryptogam,cover.litter,site.cwm.abu.oek.f,site.cwm.pres.oek.f,site.cwm.abu.oek.l,site.cwm.pres.oek.l,site.cover.grass,site.cover.forbs,site.cover.legumes,site.forb.legu.grass.ratio
M_ALT_A1,M_ALT,centre,654,Central European mixed forests,58.13999938964844,11.748070349715409,51.82958951602433,V38,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,negative,1993,0,1,1,0,0,3,NA,4,1.5,5 - early June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.0353982300884956,7.03,7.2,6.3,5.77,0.38,0.52,5.92,5.25,0.347,0.644,lehmiger Sand,toniger Schluff,18.155619596541783,8.959627329192546,13.557623462867166,7.115,6.035,0.45,5.585,0.4955,11,16.5,25,78.5,64,13.5,13.75,51.75,38.75,negative,NA,1,37.25,30.25,0.74,5.04,0.49,4.9,0.53,7.48,0.61,7.07,1.37,15.45,206.12,1.63,15.45,251.07,1.53,14.65,0.5,1.85,14.65,0.34,1.33909,10.23897,0.00179,1.90592,10.23897,0.00104,85,65,20,0.1,4,0,50,6.155,4.9825,7.6825,7.26,64.5,11.75,0.05,0.18294573643410852
M_ALT_A2,M_ALT,centre,654,Central European mixed forests,58.13999938964844,11.748070349715409,51.82958951602433,R22,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,negative,1993,0,1,1,0,0,3,NA,4,1.5,5 - early June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.0353982300884956,7.03,7.2,6.3,5.77,0.38,0.52,5.92,5.25,0.347,0.644,lehmiger Sand,toniger Schluff,18.155619596541783,8.959627329192546,13.557623462867166,7.115,6.035,0.45,5.585,0.4955,11,16.5,25,78.5,64,13.5,13.75,51.75,38.75,negative,NA,1,37.25,30.25,0.42,6.41,0.44,5,0.41,7.71,0.61,7.09,1.77,6.88,228.46,1.55,6.88,245.32,1.72,25.62,0.69,2.37,25.62,0.4,1.39908,7.38995,0.00176,1.86862,7.38995,7.8e-4,60,50,10,0.1,8,0.5,35,6.155,4.9825,7.6825,7.26,64.5,11.75,0.05,0.18294573643410852
M_ALT_A3,M_ALT,centre,654,Central European mixed forests,58.13999938964844,11.748070349715409,51.82958951602433,R22,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,negative,1993,0,1,1,0,0,3,NA,4,1.5,5 - early June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.0353982300884956,7.03,7.2,6.3,5.77,0.38,0.52,5.92,5.25,0.347,0.644,lehmiger Sand,toniger Schluff,18.155619596541783,8.959627329192546,13.557623462867166,7.115,6.035,0.45,5.585,0.4955,11,16.5,25,78.5,64,13.5,13.75,51.75,38.75,negative,NA,1,37.25,30.25,0.3,6.66,0.54,4.86,0.32,7.78,0.57,7.38,1.89,8.73,219.48,1.52,8.73,256.79,1.67,93.47,0.73,2.89,93.47,0.37,1.40816,40.46112,0.0018,1.9604,40.46112,0.00125,80,73,7,0,5,0.1,35,6.155,4.9825,7.6825,7.26,64.5,11.75,0.05,0.18294573643410852
M_ALT_A4,M_ALT,centre,654,Central European mixed forests,58.13999938964844,11.748070349715409,51.82958951602433,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,negative,1993,0,1,1,0,0,3,NA,4,1.5,5 - early June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.0353982300884956,7.03,7.2,6.3,5.77,0.38,0.52,5.92,5.25,0.347,0.644,lehmiger Sand,toniger Schluff,18.155619596541783,8.959627329192546,13.557623462867166,7.115,6.035,0.45,5.585,0.4955,11,16.5,25,78.5,64,13.5,13.75,51.75,38.75,negative,NA,1,37.25,30.25,0.38,6.51,0.62,5.17,0.33,7.76,0.54,7.5,1.8,6.77,210.66,1.53,6.77,234.57,1.46,25.62,0.6,2.4,25.62,0.4,1.27895,26.85143,0.00193,2.22934,26.85143,0.00143,75,70,10,0,4,0.5,40,6.155,4.9825,7.6825,7.26,64.5,11.75,0.05,0.18294573643410852
M_ASE_A1,M_ASE,centre,654,Central European mixed forests,124.56999969482422,11.667070808062702,51.47886224342518,V,V,2021,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,res,1,0,0,0,NA,1,arable land,NA,30,12,3,33,0.7333333333333333,56.6,"ca. 3,23  g/m²",2023,restored,"Die Fläche befindet sich noch in der Etablierungspflege, deshalb ist der Fragebogen zur Pflege nicht sinnvoll",NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,none,0,7.25,7.33,2.633,2.37,0.789,0.854,1.844,1.516,0.1417,0.12649,schluffiger Ton Tu,schluffiger Ton Tu,18.58151023288638,18.73665902442881,18.659084628657595,7.29,2.5015,0.8215,1.6800000000000002,0.134095,45,45,52.5,52.5,12.5,12.5,45,52.5,12.5,res,2,0.66,95.91666666666669,88.91666666666667,0.38,3.71,0.35,4.29,0.62,7.48,0.71,7.29,1.82,35.22,213.28,1.72,35.22,228.41,1.48,28.19,0.52,1.76,28.19,0.48,1.45189,12.90297,0.00273,1.81682,12.90297,0.00109,90,70,25,1,10,0.1,10,3.995,4.22,7.2925,7.22,56.75,31.25,0.75,0.5638766519823789
M_ASE_A2,M_ASE,centre,654,Central European mixed forests,124.56999969482422,11.667070808062702,51.47886224342518,V,V,2021,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,res,1,0,0,0,NA,1,arable land,NA,30,12,3,33,0.7333333333333333,56.6,"ca. 3,23  g/m²",2023,restored,"Die Fläche befindet sich noch in der Etablierungspflege, deshalb ist der Fragebogen zur Pflege nicht sinnvoll",NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,none,0,7.25,7.33,2.633,2.37,0.789,0.854,1.844,1.516,0.1417,0.12649,schluffiger Ton Tu,schluffiger Ton Tu,18.58151023288638,18.73665902442881,18.659084628657595,7.29,2.5015,0.8215,1.6800000000000002,0.134095,45,45,52.5,52.5,12.5,12.5,45,52.5,12.5,res,2,0.66,95.91666666666669,88.91666666666667,0.34,3.94,0.38,4.22,0.57,7.35,0.65,7.17,1.87,24.13,226.69,1.8,24.13,230.35,1.49,16.46,0.54,1.79,16.46,0.42,1.8328,26.85143,0.00228,1.77981,26.85143,0.00147,95,52,45,0,5,0.1,3,3.995,4.22,7.2925,7.22,56.75,31.25,0.75,0.5638766519823789
M_ASE_A3,M_ASE,centre,654,Central European mixed forests,124.56999969482422,11.667070808062702,51.47886224342518,V,V,2021,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,res,1,0,0,0,NA,1,arable land,NA,30,12,3,33,0.7333333333333333,56.6,"ca. 3,23  g/m²",2023,restored,"Die Fläche befindet sich noch in der Etablierungspflege, deshalb ist der Fragebogen zur Pflege nicht sinnvoll",NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,none,0,7.25,7.33,2.633,2.37,0.789,0.854,1.844,1.516,0.1417,0.12649,schluffiger Ton Tu,schluffiger Ton Tu,18.58151023288638,18.73665902442881,18.659084628657595,7.29,2.5015,0.8215,1.6800000000000002,0.134095,45,45,52.5,52.5,12.5,12.5,45,52.5,12.5,res,2,0.66,95.91666666666669,88.91666666666667,0.28,3.98,0.37,4.17,0.59,7.45,0.69,7.21,1.81,44.72,242.1,1.91,44.72,242.21,1.79,16.46,0.57,1.62,16.46,0.4,1.71931,10.23897,0.00173,1.7019,10.23897,0.00111,85,55,30,1,10,0.1,3,3.995,4.22,7.2925,7.22,56.75,31.25,0.75,0.5638766519823789
M_ASE_A4,M_ASE,centre,654,Central European mixed forests,124.56999969482422,11.667070808062702,51.47886224342518,V,V,2021,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,res,1,0,0,0,NA,1,arable land,NA,30,12,3,33,0.7333333333333333,56.6,"ca. 3,23  g/m²",2023,restored,"Die Fläche befindet sich noch in der Etablierungspflege, deshalb ist der Fragebogen zur Pflege nicht sinnvoll",NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,none,0,7.25,7.33,2.633,2.37,0.789,0.854,1.844,1.516,0.1417,0.12649,schluffiger Ton Tu,schluffiger Ton Tu,18.58151023288638,18.73665902442881,18.659084628657595,7.29,2.5015,0.8215,1.6800000000000002,0.134095,45,45,52.5,52.5,12.5,12.5,45,52.5,12.5,res,2,0.66,95.91666666666669,88.91666666666667,0.3,4.35,0.29,4.2,0.55,6.89,0.63,7.21,1.77,24.13,250.17,1.84,24.13,238.93,1.51,16.46,0.42,1.69,16.46,0.43,1.84397,10.23897,0.00256,1.64171,10.23897,0.00125,70,50,25,1,30,0.1,2,3.995,4.22,7.2925,7.22,56.75,31.25,0.75,0.5638766519823789
M_BAD_A1,M_BAD,centre,654,Central European mixed forests,184.0800018310547,11.592279025724435,51.32216742744491,R1A,R1A,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2018,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,dry,grazing,0.2973465919612406,7.37,7.36,4.7,4.32,2.97,3.01,1.73,1.31,0.114,0.052,Reinsand,Reinsand,41.22807017543859,83.07692307692308,62.152496626180834,7.365,4.51,2.99,1.52,0.083,2.5,2.5,5,5,92.5,92.5,2.5,5,92.5,mga,5,0.33,24.791666666666668,17.791666666666668,0.4,2.71,0.36,3.19,0.53,7.37,0.62,7.5,1.76,23.39,190.38,2,23.39,215.26,2.34,598.65,0.2,3.18,598.65,0.3,1.82339,30.61198,0.00197,1.95433,30.61198,0.0018,22,4,20,1,70,6,4,2.84,3.1575,7.2525,7.3725,10.75,32.25,2.375,3.2209302325581395
M_BAD_A2,M_BAD,centre,654,Central European mixed forests,184.0800018310547,11.592279025724435,51.32216742744491,R1A,R1A,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2018,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,dry,grazing,0.2973465919612406,7.37,7.36,4.7,4.32,2.97,3.01,1.73,1.31,0.114,0.052,Reinsand,Reinsand,41.22807017543859,83.07692307692308,62.152496626180834,7.365,4.51,2.99,1.52,0.083,2.5,2.5,5,5,92.5,92.5,2.5,5,92.5,mga,5,0.33,24.791666666666668,17.791666666666668,0.28,2.48,0.21,2.94,0.27,7.11,0.69,7.47,1.5,10.22,164.19,1.83,10.22,191.76,2.05,32.81,0.16,2.48,32.81,0.19,1.93915,8.1925,0.0026,1.65599,8.1925,0.00118,47,17,30,3.5,37,12,5,2.84,3.1575,7.2525,7.3725,10.75,32.25,2.375,3.2209302325581395
M_BAD_A3,M_BAD,centre,654,Central European mixed forests,184.0800018310547,11.592279025724435,51.32216742744491,R1A,R1A,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2018,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,dry,grazing,0.2973465919612406,7.37,7.36,4.7,4.32,2.97,3.01,1.73,1.31,0.114,0.052,Reinsand,Reinsand,41.22807017543859,83.07692307692308,62.152496626180834,7.365,4.51,2.99,1.52,0.083,2.5,2.5,5,5,92.5,92.5,2.5,5,92.5,mga,5,0.33,24.791666666666668,17.791666666666668,0.25,3.14,0.25,3.21,0.49,7.09,0.63,7.24,1.67,12.41,180.52,1.78,12.41,202.29,2.26,32.81,0.15,2.41,32.81,0.22,2.11189,10.05235,0.00143,1.78518,10.05235,0.00114,60,15,41,4,30,6,5,2.84,3.1575,7.2525,7.3725,10.75,32.25,2.375,3.2209302325581395
M_BAD_A4,M_BAD,centre,654,Central European mixed forests,184.0800018310547,11.592279025724435,51.32216742744491,R1A,R1A,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2018,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,dry,grazing,0.2973465919612406,7.37,7.36,4.7,4.32,2.97,3.01,1.73,1.31,0.114,0.052,Reinsand,Reinsand,41.22807017543859,83.07692307692308,62.152496626180834,7.365,4.51,2.99,1.52,0.083,2.5,2.5,5,5,92.5,92.5,2.5,5,92.5,mga,5,0.33,24.791666666666668,17.791666666666668,0.33,3.03,0.28,3.29,0.85,7.44,0.61,7.28,1.62,29.9,191.77,1.93,29.9,174.41,2.3,32.81,0.15,2.27,32.81,0.24,1.63603,14.76106,0.00135,1.88687,14.76106,0.00153,45,7,38,1,30,20,7,2.84,3.1575,7.2525,7.3725,10.75,32.25,2.375,3.2209302325581395
M_BAL_A1,M_BAL,centre,654,Central European mixed forests,200.6300048828125,11.708939058976505,51.20849089690828,R,R22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,negative,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,none,0,6.99,6.91,4.514,3.933,0.35,0.57,4.164,3.363,0.48093,0.37866,schluffiger Ton Tu,schluffiger Ton Tu,9.38598132784397,10.38662652511488,9.886303926479425,6.95,4.2235,0.46,3.7635,0.429795,45,45,52.5,52.5,12.5,12.5,45,52.5,12.5,negative,NA,0.66,52.083333333333336,45.083333333333336,0.36,3.92,0.25,4,0.51,7.51,0.43,7.13,1.53,16.05,257.39,1.9,16.05,231.46,3.65,386.3,0.55,2.92,386.3,0.39,1.61087,45.09668,0.00159,2.12467,45.09668,0.00156,60,40,20,0.5,1,1,80,4.26,4.282500000000001,7.4375,7.11,48.75,25,2.625,0.5666666666666667
M_BAL_A2,M_BAL,centre,654,Central European mixed forests,200.6300048828125,11.708939058976505,51.20849089690828,R,R22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,negative,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,none,0,6.99,6.91,4.514,3.933,0.35,0.57,4.164,3.363,0.48093,0.37866,schluffiger Ton Tu,schluffiger Ton Tu,9.38598132784397,10.38662652511488,9.886303926479425,6.95,4.2235,0.46,3.7635,0.429795,45,45,52.5,52.5,12.5,12.5,45,52.5,12.5,negative,NA,0.66,52.083333333333336,45.083333333333336,0.16,4.07,0.24,4.23,0.5,7.47,0.34,7.07,1.29,7.84,267.18,1.55,7.84,245.5,2.21,17.07,0.67,1.84,17.07,0.39,1.55253,21.58491,0.00249,2.24757,21.58491,0.00159,75,45,30,4,2,1,60,4.26,4.282500000000001,7.4375,7.11,48.75,25,2.625,0.5666666666666667
M_BAL_A3,M_BAL,centre,654,Central European mixed forests,200.6300048828125,11.708939058976505,51.20849089690828,R,R22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,negative,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,none,0,6.99,6.91,4.514,3.933,0.35,0.57,4.164,3.363,0.48093,0.37866,schluffiger Ton Tu,schluffiger Ton Tu,9.38598132784397,10.38662652511488,9.886303926479425,6.95,4.2235,0.46,3.7635,0.429795,45,45,52.5,52.5,12.5,12.5,45,52.5,12.5,negative,NA,0.66,52.083333333333336,45.083333333333336,0.15,4.17,0.2,4.15,0.59,7.37,0.7,7.24,1.41,6.57,269.71,1.55,6.57,241.66,1.78,11.6,0.61,1.66,11.6,0.48,1.88784,19.84507,0.002,2.03378,19.84507,0.00148,80,50,30,4,2,1,30,4.26,4.282500000000001,7.4375,7.11,48.75,25,2.625,0.5666666666666667
M_BAL_A4,M_BAL,centre,654,Central European mixed forests,200.6300048828125,11.708939058976505,51.20849089690828,R,R22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,negative,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,none,0,6.99,6.91,4.514,3.933,0.35,0.57,4.164,3.363,0.48093,0.37866,schluffiger Ton Tu,schluffiger Ton Tu,9.38598132784397,10.38662652511488,9.886303926479425,6.95,4.2235,0.46,3.7635,0.429795,45,45,52.5,52.5,12.5,12.5,45,52.5,12.5,negative,NA,0.66,52.083333333333336,45.083333333333336,0.14,4.88,0.29,4.75,0.46,7.4,0.36,7,1.34,9.7,286.06,1.6,9.7,258.12,1.79,12.34,0.71,1.78,12.34,0.52,1.31759,18.48014,0.00174,1.78787,18.48014,0.00183,80,60,20,2,1,1,30,4.26,4.282500000000001,7.4375,7.11,48.75,25,2.625,0.5666666666666667
M_BEE_A1,M_BEE,centre,654,Central European mixed forests,63.38999938964844,11.700976921390373,51.72492771625586,V,V37,1998,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,0,0,0,0,0,0,cus,1,0,0,0,NA,0,arable land,NA,9,7,2,11,0.6111111111111112,NA,20 g/m²,2023,restored,2008,0,0,1,0,0,NA,NA,NA,1,13 - late Aug,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,0.6902654867256638,6.74,7.09,2.947,1.809,0.0879,0.0919,2.8591,1.7171,0.28221,0.13731,sandiger Lehm Ls3,sandiger Lehm Ls3,10.442578221891498,13.174568494647149,11.808573358269324,6.915,2.378,0.08990000000000001,2.2881,0.20976,21,21,35,35,44,44,21,35,44,cus,25,0.66,15.458333333333334,8.458333333333334,0.27,4.69,0.56,4.12,0.31,6.85,0.53,7.17,1.1,5.86,237.14,1.42,5.86,248.4,1.48,25.62,0.65,2.74,25.62,0.39,1.57062,10.23897,0.00207,1.75902,10.23897,9e-4,85,70,15,0,1,2,30,4.615,4.1825,6.87,7.2475,58.75,25,0.25,0.4297872340425532
M_BEE_A2,M_BEE,centre,654,Central European mixed forests,63.38999938964844,11.700976921390373,51.72492771625586,V37,V37,1998,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,0,0,0,0,0,0,cus,1,0,0,0,NA,0,arable land,NA,9,7,2,11,0.6111111111111112,NA,20 g/m²,2023,restored,2008,0,0,1,0,0,NA,NA,NA,1,13 - late Aug,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,0.6902654867256638,6.74,7.09,2.947,1.809,0.0879,0.0919,2.8591,1.7171,0.28221,0.13731,sandiger Lehm Ls3,sandiger Lehm Ls3,10.442578221891498,13.174568494647149,11.808573358269324,6.915,2.378,0.08990000000000001,2.2881,0.20976,21,21,35,35,44,44,21,35,44,cus,25,0.66,15.458333333333334,8.458333333333334,0.25,4.72,0.42,4.29,0.51,6.75,0.51,7.1,1.32,2.91,245.72,1.26,2.91,262.37,2.1,25.62,0.44,2.59,25.62,0.37,1.84825,15.19404,0.00165,2.05058,15.19404,0.00111,70,55,25,0.5,2,7,25,4.615,4.1825,6.87,7.2475,58.75,25,0.25,0.4297872340425532
M_BEE_A3,M_BEE,centre,654,Central European mixed forests,63.38999938964844,11.700976921390373,51.72492771625586,V,V37,1998,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,0,0,0,0,0,0,cus,1,0,0,0,NA,0,arable land,NA,9,7,2,11,0.6111111111111112,NA,20 g/m²,2023,restored,2008,0,0,1,0,0,NA,NA,NA,1,13 - late Aug,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,0.6902654867256638,6.74,7.09,2.947,1.809,0.0879,0.0919,2.8591,1.7171,0.28221,0.13731,sandiger Lehm Ls3,sandiger Lehm Ls3,10.442578221891498,13.174568494647149,11.808573358269324,6.915,2.378,0.08990000000000001,2.2881,0.20976,21,21,35,35,44,44,21,35,44,cus,25,0.66,15.458333333333334,8.458333333333334,0.19,4.79,0.41,4.5,0.51,6.84,0.67,7.36,1.3,5.86,227.57,1.53,5.86,235.93,1.64,25.62,0.57,2.26,25.62,0.45,1.81223,16.46536,0.0015,1.90655,16.46536,6.6e-4,80,70,25,0,1,5,40,4.615,4.1825,6.87,7.2475,58.75,25,0.25,0.4297872340425532
